90529,15.1035,45.5968
90530,14.3858,26.2200
90531,17.3208,54.6311
90532,14.8493,43.2570
90533,19.7367,59.0268
90534,11.0282,32.7660
90535,25.6201,56.6211
90536,5.5845,25.0975
90537,15.5846,43.7563
90538,9.2087,35.2934
90539,11.8331,26.2933
90540,18.0550,44.8909
90541,16.3790,30.1521
90542,12.6406,30.6713
90543,13.2576,32.6522
90544,19.6333,37.7909
90545,21.3477,49.1312
90546,8.3137,31.0890
90547,12.5980,36.2442
90548,13.5071,34.0851
90549,14.5750,29.6930
90550,14.1984,34.9237
90551,9.7209,26.5403
90552,9.4270,23.1796
90553,14.2641,30.5584
90554,13.7409,27.1224
90555,15.5073,31.8152
90556,13.2638,35.9440
90557,17.5280,42.6397
90558,18.1032,37.7691
90559,15.8587,31.5840
90560,15.1442,41.3562
90561,17.5365,39.6095
90562,22.2365,45.2767
90563,10.9951,32.2383
90564,8.5511,29.2835
90565,6.9005,20.4675
90566,11.1680,30.0779
90567,10.9961,34.8232
90568,7.9371,33.8174
90569,5.4449,36.6156
90570,17.5634,39.6324
90571,13.2025,31.2076
90572,24.4770,44.1445
90573,8.7689,19.1902
90574,12.1006,32.6183
90575,12.4479,26.5912
90576,20.5667,38.7324
90577,11.9672,42.0671
90578,16.7769,46.5473
90579,16.6999,43.2413
90580,12.1199,34.1033
90581,11.5503,24.7936
90582,18.7151,42.1160
90583,22.6194,45.5514
90584,15.1551,29.5754
90585,12.6176,35.1984
90586,16.6647,37.6278
90587,23.7242,49.8712
90588,6.8223,31.1512
90589,11.2871,37.6099
90590,7.5303,24.7516
90591,9.2064,26.5775
90592,19.0433,38.2796
90593,21.9783,68.8188
90594,20.8935,37.1790
90595,13.5161,45.9647
90596,8.8051,21.3589
90597,8.6901,28.6440
90598,19.4761,38.2742
90599,11.7359,26.4861
90600,15.3675,35.2197
90601,15.8589,29.4142
90602,12.9585,41.9637
90603,19.8166,38.6881
90604,10.2224,35.9703
90605,14.3342,40.4971
90606,16.3574,52.6977
90607,14.6987,44.7074
90608,8.7245,17.5413
90609,8.3333,25.7383
90610,8.2143,28.4597
90611,9.9207,21.8661
90612,18.9652,35.2674
90613,18.2811,46.5269
90614,9.5389,26.3721
90615,15.2320,33.3584
90616,5.4181,23.7419
90617,12.4109,41.2079
90618,13.7197,41.8429
90619,18.2589,33.9498
90620,17.4978,40.3472
90621,8.0103,23.0137
90622,13.5404,33.2494
90623,14.4880,34.9781
90624,18.2370,43.1524
90625,13.6526,27.4588
90626,22.1467,42.7936
90627,12.8009,24.1829
90628,15.2228,31.5587
90629,17.0316,37.2636
90630,13.9180,44.4279
90631,10.6801,40.0774
90632,19.6945,38.5219
90633,9.1866,25.0075
90634,9.1923,40.6857
90635,5.7408,29.3559
90636,17.5370,35.1067
90637,16.1464,34.3954
90638,18.0292,40.2673
90639,10.3668,25.0936
90640,11.2578,26.9614
90641,11.0277,20.2709
90642,8.0201,26.0845
90643,16.5475,33.2631
90644,9.9365,41.3599
90645,8.9993,21.1692
90646,9.7449,28.2057
90647,14.2689,34.7763
90648,11.8891,31.3263
90649,9.1031,24.9928
90650,14.1266,36.4507
90651,17.8733,43.1956
90652,11.8451,33.8636
90653,26.7501,50.1267
90654,17.6728,39.6507
90655,14.7649,33.6770
90656,11.9844,25.9330
90657,13.0428,25.6764
90658,11.2086,29.3538
90659,14.3794,33.8029
90660,15.1695,54.1928
90661,13.1908,26.7011
90662,23.0829,47.1810
90663,7.6708,31.4252
90664,13.5217,25.6891
90665,8.5054,22.3332
90666,16.3221,34.2954
90667,11.8988,27.5198
90668,14.5896,31.1920
90669,11.7731,38.2370
90670,8.6366,31.6871
90671,12.8165,29.2545
90672,27.9942,54.4055
90673,8.8495,22.0530
90674,18.3785,46.4751
90675,16.3489,41.3413
90676,14.6917,37.3333
90677,20.6986,38.2560
90678,18.9823,40.2313
90679,16.4783,28.4323
90680,7.8516,28.7375
90681,16.1853,40.5268
90682,12.0037,27.7783
90683,22.8595,49.8296
90684,14.1849,31.3831
90685,12.6468,40.6718
90686,13.3181,26.8212
90687,14.9695,26.8368
90688,16.7138,33.1686
90689,12.0924,29.4553
90690,21.1701,41.3951
90691,18.0448,36.5250
90692,6.4041,14.8296
90693,19.8739,46.4717
90694,10.6051,27.6773
90695,9.5321,22.8774
90696,16.1352,32.4331
90697,17.8018,42.1937
90698,12.2765,28.5023
90699,11.6539,31.8440
90700,21.4910,44.2777
90701,14.0852,28.2282
90702,18.1411,37.5712
90703,23.2170,41.8040
90704,7.8228,18.4975
90705,12.9378,42.1174
90706,8.7201,28.4907
90707,11.0509,38.3026
90708,10.4669,29.3312
90709,12.2897,22.3789
90710,14.3062,35.2252
90711,10.1473,39.0331
90712,17.7473,44.1573
90713,13.8176,26.9369
90714,13.0304,28.0820
90715,11.4522,22.9239
90716,8.1391,23.0698
90717,11.1792,30.1200
90718,6.2753,19.1062
90719,16.7617,36.3707
90720,4.4897,32.6638
90721,14.4150,46.6372
90722,11.2405,21.7274
90723,11.9343,25.6338
90724,22.5524,36.3469
90725,12.8645,34.0858
90726,7.9585,20.5026
90727,11.2003,42.3429
90728,11.3137,25.1269
90729,13.0578,38.3523
90730,16.0117,30.8968
90731,9.8211,24.4513
90732,15.3273,33.3672
90733,10.6467,27.1376
90734,13.9592,30.3935
90735,16.9899,35.8796
90736,14.9481,41.9352
90737,7.3118,31.2326
90738,16.2858,46.5470
90739,14.0324,40.6536
90740,16.5829,34.7842
90741,13.3210,40.6000
90742,13.0144,26.3552
90743,13.0720,31.0629
90744,8.6482,28.7581
90745,12.8633,31.7153
90746,8.0388,25.5434
90747,9.8688,27.9900
90748,13.5225,45.7582
90749,14.8204,31.7619
90750,9.8909,26.8961
90751,11.7798,28.3700
90752,7.0558,15.7127
90753,7.9582,24.5739
90754,23.2262,41.4837
90755,14.5327,35.2436
90756,16.8571,49.4860
90757,7.1006,22.5293
90758,7.3173,42.4323
90759,8.0315,21.6438
90760,6.9708,21.4868
90761,13.3685,31.9456
90762,13.5492,26.9682
90763,15.0793,35.5834
90764,14.9391,33.4300
90765,7.2341,18.0074
90766,23.0581,42.0211
90767,14.2732,32.8402
90768,28.8817,51.3534
90769,14.3572,26.7247
90770,20.1325,42.3859
90771,22.6310,46.5313
90772,17.4628,36.1718
90773,8.9871,34.8143
90774,15.0909,31.6381
90775,15.8511,35.9029
90776,19.0334,47.5035
90777,15.9954,32.8510
90778,16.5051,34.4759
90779,14.8187,36.7012
90780,13.3653,43.6965
90781,14.9303,31.6668
90782,8.8808,26.3088
90783,14.8754,44.7237
90784,10.2038,30.5768
90785,11.1388,31.3207
90786,5.9802,34.1599
90787,19.5100,46.8842
90788,11.9836,30.3414
90789,9.4053,23.0764
90790,10.8684,24.9127
90791,10.9202,30.0644
90792,13.8334,28.0299
90793,8.2454,25.9288
90794,11.3976,28.3222
90795,14.8059,32.9446
90796,14.1225,32.1153
90797,12.7411,22.6201
90798,20.3468,36.5136
90799,7.2958,20.1621
90800,22.6815,45.2983
90801,14.2730,41.9240
90802,6.1356,27.8759
90803,8.7125,27.2022
90804,9.8561,30.2974
90805,11.2880,29.5589
90806,19.1929,33.8812
90807,14.6280,44.6061
90808,16.2687,40.1964
90809,11.9531,24.6703
90810,15.0231,33.9030
90811,16.0011,27.0716
90812,14.9526,33.8484
90813,23.3999,46.3079
90814,8.6336,29.7448
90815,19.3395,50.0587
90816,8.1554,26.9279
90817,13.5086,35.1818
90818,19.0320,40.8044
90819,4.9489,23.4954
90820,8.2277,33.9484
90821,10.3780,27.5137
90822,11.6796,27.2726
90823,16.4708,35.0314
90824,3.5192,15.9681
90825,17.8137,36.6202
90826,15.0416,30.0907
90827,12.0048,39.6428
90828,14.0117,31.3182
90829,21.4298,37.3961
90830,14.1385,42.7635
90831,20.1478,52.2990
90832,10.7435,34.1232
90833,19.9553,41.2233
90834,12.5133,28.0042
90835,16.6622,32.7897
90836,10.5217,41.3732
90837,19.0365,37.3644
90838,10.8036,26.5371
90839,9.8640,25.3148
90840,16.0428,29.4560
90841,22.0654,42.2719
90842,10.4768,32.4827
90843,17.2822,32.2619
90844,11.2024,35.5565
90845,19.0677,40.5506
90846,10.5970,34.3221
90847,11.1824,21.0836
90848,22.0687,49.7183
90849,7.0693,17.0895
90850,5.3286,18.9220
90851,15.3802,31.3951
90852,18.7322,42.9222
90853,12.0325,30.4038
90854,17.5223,32.1738
90855,15.7726,38.6439
90856,9.2798,19.6371
90857,8.6294,35.1310
90858,5.4893,23.4473
90859,17.4577,33.8985
90860,9.1666,28.8150
90861,16.5859,35.4814
90862,6.5386,26.7156
90863,12.3808,32.1084
90864,18.4072,43.0626
90865,10.7769,22.2394
90866,10.6145,30.3744
90867,26.9015,48.4253
90868,15.8668,33.6683
90869,18.5660,43.6264
90870,15.4421,39.4081
90871,10.0361,45.1258
90872,11.5923,29.8851
90873,7.7025,16.3049
90874,7.9295,19.4067
90875,11.1940,26.9464
90876,24.5012,48.4124
90877,13.8765,37.4515
90878,12.1089,36.4143
90879,11.1006,24.9759
90880,11.5199,29.1021
90881,23.5699,55.6631
90882,12.4728,30.1320
90883,11.9935,24.2757
90884,19.4409,41.7369
90885,10.5956,28.7488
90886,12.1770,23.9965
90887,17.2822,50.1708
90888,18.1490,32.2723
90889,12.2759,29.9175
90890,11.9265,29.3306
90891,13.5960,30.8260
90892,19.4743,42.1452
90893,9.4733,23.9260
90894,5.3879,25.0455
90895,4.1848,24.0475
90896,9.9445,30.0012
90897,12.1991,26.3885
90898,13.0633,32.3692
90899,16.9674,41.2210
90900,7.4249,29.1667
90901,9.4473,28.6415
90902,17.8889,32.6507
90903,13.7000,28.2207
90904,19.1713,35.0902
90905,7.3158,37.0938
90906,13.9779,30.9500
90907,17.3946,38.2106
90908,11.8608,24.9960
90909,24.3631,42.3361
90910,5.0403,19.8166
90911,8.8189,25.0929
90912,13.6960,34.2720
90913,11.0198,32.9663
90914,6.8910,15.3380
90915,13.2604,29.1788
90916,7.4216,24.7562
90917,14.7618,41.9654
90918,20.6378,52.1308
90919,16.5450,30.1026
90920,5.8890,18.2658
90921,12.3967,30.6140
90922,22.8488,45.2864
90923,22.7846,45.3709
90924,11.9092,26.0980
90925,24.1176,46.2235
90926,13.2301,31.0653
90927,10.6069,24.0153
90928,20.7190,45.4945
90929,12.2358,24.3010
90930,14.4767,29.4645
90931,15.6192,39.3427
90932,5.1147,19.1047
90933,12.3100,23.1351
90934,16.9442,34.2597
90935,19.4072,51.4551
90936,12.9424,30.2715
90937,8.3437,29.4973
90938,14.7738,31.5292
90939,12.7098,42.4967
90940,11.5735,22.7255
90941,12.3492,27.4004
90942,20.8477,49.0953
90943,5.1654,22.1103
90944,10.3116,27.4079
90945,13.9800,31.6698
90946,13.8281,27.6899
90947,8.6096,19.3159
90948,11.7565,28.5217
90949,14.6592,30.3707
90950,8.2914,31.8738
90951,15.3183,34.9777
90952,25.5693,57.2946
90953,12.1297,33.5357
90954,14.2479,48.2703
90955,11.6785,25.9686
90956,20.7459,38.9104
90957,9.0999,23.7169
90958,11.6252,28.9238
90959,10.8082,26.6733
90960,10.0995,32.8018
90961,18.3694,35.6568
90962,13.3766,41.0301
90963,11.1570,26.1178
90964,9.3779,39.6007
90965,15.9055,28.7571
90966,13.5812,32.8583
90967,17.1253,38.3250
90968,12.4786,41.6195
90969,10.3427,26.3299
90970,11.1530,28.3005
90971,10.0113,38.5730
90972,22.7697,49.1103
90973,14.6145,32.6861
90974,7.9154,44.8618
90975,15.6758,56.0529
90976,12.8640,28.2935
90977,12.5724,29.6237
90978,12.7825,38.4232
90979,14.2764,37.0368
90980,10.6069,26.6102
90981,11.9388,31.0034
90982,22.0805,42.2654
90983,15.0350,31.1462
90984,9.5146,25.0502
90985,7.2196,23.2241
90986,6.5469,25.1074
90987,11.9010,41.1327
90988,18.0306,36.5270
90989,15.2450,36.5277
90990,12.8995,40.3523
90991,12.8793,34.3416
90992,13.6065,27.9276
90993,11.4944,34.2311
90994,13.2120,26.5149
90995,5.0372,15.1981
90996,9.6627,34.7068
90997,11.0547,20.6079
90998,6.1007,24.1844
90999,13.6905,27.8081
91000,14.1765,33.0439
91001,9.4063,27.7123
91002,20.1168,45.9719
91003,10.9455,22.6283
91004,11.4084,34.1113
91005,20.0978,39.5730
91006,4.9598,20.2116
91007,11.6765,28.5575
91008,24.7018,47.3697
91009,8.7839,31.7471
91010,9.7649,35.1377
91011,17.1050,38.5424
91012,11.3670,39.5789
91013,15.1830,31.7272
91014,16.5696,36.4679
91015,12.2427,34.4149
91016,14.0618,33.4203
91017,17.3576,37.0205
91018,14.5318,34.7452
91019,13.8625,29.4372
91020,14.1107,27.8914
91021,16.0337,38.5668
91022,12.7091,33.3850
91023,17.6321,32.4212
91024,17.5495,38.0149
91025,13.9136,28.6446
91026,14.3495,50.2115
91027,12.3026,26.9489
91028,16.4101,30.5093
91029,23.9985,51.5345
91030,15.6820,28.8054
91031,13.0978,31.5352
91032,13.1924,36.7909
91033,20.7407,41.0743
91034,20.7373,48.5288
91035,16.5762,38.5114
91036,12.7731,32.4949
91037,12.4745,42.4624
91038,10.0867,19.9370
91039,9.5652,26.5126
91040,14.0612,28.4459
91041,4.2357,25.3740
91042,15.5976,34.0546
91043,13.9616,43.5205
91044,8.6304,30.7104
91045,9.6092,31.9817
91046,11.5461,32.3479
91047,16.0724,35.1068
91048,18.3670,47.6230
91049,6.9729,26.9962
91050,11.8506,36.7175
91051,9.7584,41.0539
91052,15.6314,38.1479
91053,8.0520,26.4865
91054,8.0936,21.9661
91055,9.5449,32.9275
91056,20.2312,36.7412
91057,19.1858,45.9640
91058,17.7267,50.1938
91059,11.7274,31.1859
91060,14.9659,38.8090
91061,14.7172,32.2256
91062,16.0195,30.9590
91063,16.8242,32.5489
91064,12.1368,28.2666
91065,14.6542,30.5344
91066,15.1613,39.1739
91067,14.1383,38.8833
91068,11.1176,29.0935
91069,17.4301,39.2722
91070,8.0179,20.5164
91071,10.7627,27.5157
91072,7.3003,23.1639
91073,14.5955,28.1133
91074,14.8852,33.6655
91075,15.9261,28.4942
91076,21.6230,42.6999
91077,5.6479,23.6908
91078,8.6390,28.7585
91079,22.1728,47.1074
91080,9.1358,25.0851
91081,23.7010,44.9620
91082,12.4151,42.9527
91083,16.0282,32.0810
91084,11.8215,27.1753
91085,13.6580,28.4284
91086,15.7884,42.5320
91087,13.1392,28.6600
91088,16.5387,31.2651
91089,14.0169,29.6020
91090,9.5194,38.2392
91091,19.9196,40.3813
91092,8.0922,23.0902
91093,19.2983,32.8315
91094,12.9725,26.7328
91095,11.4497,24.2023
91096,10.8164,28.2994
91097,17.3164,47.8910
91098,16.4132,46.8702
91099,12.7035,26.0197
91100,18.8801,50.2516
91101,7.1427,24.0775
91102,13.7989,30.6375
91103,7.5383,26.4768
91104,14.5859,42.2273
91105,11.3089,28.0056
91106,8.0280,24.7614
91107,12.0402,24.9096
91108,10.5862,27.6479
91109,16.6832,36.9782
91110,12.0526,31.9469
91111,6.3579,21.2805
91112,18.0947,60.9899
91113,17.6521,50.5676
91114,9.0392,29.4477
91115,12.8985,50.4113
91116,20.0527,39.8895
91117,11.4040,34.3164
91118,17.8718,41.2205
91119,19.0569,34.3395
91120,14.7605,34.8327
91121,13.0496,48.1649
91122,9.7114,29.2088
91123,4.4561,24.3375
91124,18.5955,42.9130
91125,23.8697,53.3559
91126,8.5944,21.3223
91127,6.2280,22.1412
91128,15.0541,40.5583
91129,8.3125,29.8951
91130,14.7809,29.3681
91131,17.5601,42.9506
91132,12.0238,25.5838
91133,15.7491,43.8811
91134,17.5596,31.8206
91135,9.9463,25.3234
91136,15.3849,33.7128
91137,13.8881,37.7903
91138,14.3844,31.4179
91139,18.2843,34.9757
91140,17.3723,43.9762
91141,8.3898,25.7179
91142,7.1480,25.4935
91143,9.5736,28.1317
91144,8.6897,19.9821
91145,10.1056,31.8941
91146,10.6030,38.4995
91147,13.1545,37.4913
91148,5.0513,19.1128
91149,9.8724,28.2099
91150,15.5895,31.8277
91151,8.6878,20.8286
91152,9.3905,29.2595
91153,9.2329,30.0329
91154,18.0656,33.0817
91155,7.7208,24.3834
91156,31.9753,60.1822
91157,17.2963,39.1275
91158,14.1721,34.1661
91159,9.5341,52.3974
91160,11.4147,27.9688
91161,19.1230,33.3449
91162,14.3818,29.4282
91163,20.4667,39.4237
91164,4.8377,23.7742
91165,8.2830,22.2392
91166,12.9860,26.1028
91167,12.3671,38.7883
91168,8.4132,39.3395
91169,19.2687,44.9046
91170,14.5295,35.3675
91171,5.3110,22.0511
91172,9.6106,24.6018
91173,16.7716,44.1851
91174,11.4009,21.1497
91175,14.4192,30.9454
91176,15.1455,36.3666
91177,6.0126,25.2364
91178,10.1897,27.4347
91179,11.1278,31.5496
91180,9.0465,26.4379
91181,16.6234,32.5436
91182,10.6725,24.0331
91183,9.2306,21.8460
91184,11.0237,34.9242
91185,8.5115,23.1129
91186,21.9217,49.9712
91187,8.4352,38.4781
91188,14.3959,33.6169
91189,13.9871,36.4360
91190,9.8378,25.0567
91191,16.6488,36.2715
91192,14.4895,30.2419
91193,7.4415,22.3622
91194,12.9032,27.9863
91195,16.5877,37.3011
91196,6.9828,18.6636
91197,10.0579,24.2125
91198,13.4615,26.1758
91199,16.2714,34.2138
91200,8.6115,29.9668
91201,11.6404,32.8073
91202,4.9452,19.5481
91203,19.4598,49.6790
91204,13.9723,35.6454
91205,15.7007,32.3770
91206,6.1539,20.6738
91207,11.4660,25.1353
91208,14.9491,30.2226
91209,10.4182,28.3859
91210,6.0548,21.8857
91211,11.6658,24.7225
91212,13.1738,28.8906
91213,24.9198,48.5950
91214,13.3574,36.8590
91215,12.9327,27.1594
91216,10.3651,27.3397
91217,7.7749,18.1823
91218,9.4470,18.3403
91219,12.1043,31.2747
91220,7.8024,27.5547
91221,11.5960,36.7044
91222,7.0813,34.1622
91223,8.4821,22.5492
91224,8.6915,37.8992
91225,16.3113,28.5529
91226,11.7279,28.8257
91227,8.3986,25.7540
91228,15.1747,43.2324
91229,13.9878,30.4570
91230,10.9294,32.1155
91231,11.0394,28.8055
91232,14.7412,32.9948
91233,15.1779,41.7416
91234,7.9516,24.3644
91235,20.3213,45.7624
91236,8.3864,19.5993
91237,4.5842,17.0840
91238,17.8774,58.4324
91239,8.8321,30.7785
91240,8.0683,23.0437
91241,8.5931,24.4315
91242,7.9899,28.6157
91243,14.6650,38.5425
91244,7.1044,19.2326
91245,10.3624,22.9538
91246,11.5689,31.6777
91247,15.7090,34.2226
91248,12.4224,27.5612
91249,7.5572,17.3307
91250,10.2618,32.8433
91251,12.9112,32.4381
91252,14.2918,37.4106
91253,9.1453,24.8145
91254,13.1772,31.2710
91255,12.9590,35.6414
91256,6.6296,12.8212
91257,21.1314,44.2543
91258,22.0072,34.9134
91259,17.7016,31.3901
91260,14.0653,32.5812
91261,7.1581,19.8415
91262,14.8786,45.3353
91263,14.3228,28.4255
91264,9.0097,31.3469
91265,16.0951,37.5639
91266,16.1525,31.8132
91267,10.6264,27.6926
91268,21.3465,43.9365
91269,14.3949,37.7540
91270,9.3464,22.1610
91271,12.8527,32.2002
91272,17.2005,31.4751
91273,15.3542,34.7189
91274,9.5168,21.9253
91275,9.4583,24.8453
91276,6.7414,28.5312
91277,21.8036,49.6426
91278,13.7627,25.4599
91279,14.8165,35.6651
91280,11.1423,19.8502
91281,9.7524,21.8849
91282,23.1280,43.7587
91283,9.5862,25.3077
91284,12.5665,42.3251
91285,13.3156,33.1111
91286,17.1640,37.6215
91287,15.3674,36.3725
91288,5.2876,25.7638
91289,11.8304,39.7712
91290,12.8872,39.1388
91291,12.5416,26.1864
91292,18.5918,46.8195
91293,18.5760,45.3886
91294,9.2495,25.7772
91295,26.9748,49.5347
91296,13.9106,26.6939
91297,14.5643,38.5865
91298,15.5962,29.0217
91299,20.0856,43.7424
91300,17.1347,41.7432
91301,8.0005,24.6389
91302,10.6838,24.5969
91303,11.3179,29.2372
91304,12.6037,26.1735
91305,8.7030,35.2522
91306,18.2101,40.0226
91307,9.5836,38.0454
91308,16.1010,36.7288
91309,15.1287,35.3985
91310,19.3281,42.6268
91311,15.5463,30.7033
91312,14.7645,38.1223
91313,16.2911,39.1500
91314,5.7911,34.4245
91315,11.6562,27.1602
91316,11.0247,30.5708
91317,12.9579,26.9975
91318,10.7039,24.2237
91319,14.5310,38.0155
91320,20.4284,53.4160
91321,9.6595,20.3394
91322,9.6297,20.1794
91323,9.5362,25.3902
91324,17.9662,40.7373
91325,13.6977,34.9361
91326,18.5119,40.9425
91327,11.2512,27.8833
91328,21.7317,40.1217
91329,13.0899,44.9789
91330,8.4858,27.0286
91331,14.7974,31.6739
91332,10.2264,23.9641
91333,13.1240,32.5796
91334,25.2386,46.9260
91335,11.2758,47.9852
91336,11.9705,37.1147
91337,13.4331,30.1129
91338,15.3899,30.1870
91339,9.9489,29.5353
91340,13.7896,26.3373
91341,9.2172,32.0156
91342,22.7763,49.3744
91343,8.3105,16.3134
91344,9.1304,32.4234
91345,12.1076,41.2860
91346,13.2299,39.1305
91347,19.7159,35.2116
91348,17.7867,43.2524
91349,14.0916,46.4620
91350,7.9989,26.0951
91351,16.0159,40.9512
91352,9.9725,22.6422
91353,10.7386,30.9170
91354,10.3859,21.0490
91355,19.2521,39.6216
91356,14.5534,33.6889
91357,17.7978,33.6761
91358,9.6830,23.5416
91359,23.9406,51.0372
91360,15.5107,33.5087
91361,11.3163,37.7131
91362,9.4009,29.3194
91363,13.6947,33.3432
91364,15.0833,34.6566
91365,9.5458,32.9725
91366,14.6935,41.1283
91367,16.3449,34.3112
91368,11.1677,31.8435
91369,8.0228,20.8693
91370,14.1597,37.7790
91371,10.2490,26.0249
91372,11.4929,38.1606
91373,15.2930,38.0203
91374,9.5157,24.3143
91375,14.5072,36.1904
91376,17.2269,39.2815
91377,7.5739,28.9986
91378,11.8239,43.1555
91379,11.7243,42.3055
91380,14.7167,31.6515
91381,18.0177,55.6990
91382,16.1481,34.7836
91383,12.8936,30.7056
91384,13.0816,40.6797
91385,16.2681,36.0489
91386,14.8097,35.0071
91387,11.4561,33.9362
91388,12.1632,32.6275
91389,9.1963,22.1140
91390,14.2815,37.7480
91391,15.7197,38.5494
91392,11.7107,29.8663
91393,8.6916,25.8178
91394,11.9220,29.4455
91395,22.7847,41.9289
91396,19.0897,42.9312
91397,10.7045,20.8575
91398,5.4998,25.5771
91399,21.4936,41.1643
91400,5.8598,26.7005
91401,13.0946,39.4771
91402,9.2378,26.7006
91403,7.4748,35.3317
91404,10.5061,28.7726
91405,21.5323,40.4941
91406,10.9372,32.5328
91407,19.3906,42.3668
91408,9.4325,33.3687
91409,11.4987,33.0674
91410,17.9589,39.2696
91411,13.7083,29.1158
91412,24.3083,49.0119
91413,11.2806,27.6985
91414,14.0366,27.5659
91415,8.3344,23.1026
91416,13.1319,27.0137
91417,16.3162,39.9546
91418,6.4877,20.1765
91419,17.4003,30.3125
91420,9.6731,29.4088
91421,20.0752,40.1965
91422,16.4850,40.2495
91423,19.5234,45.9381
91424,14.9437,28.9829
91425,19.9575,45.9647
91426,8.8241,25.6914
91427,17.7583,37.1584
91428,13.6208,33.9914
91429,13.5647,33.8397
91430,9.5845,25.3756
91431,10.7365,28.0307
91432,14.3697,35.9748
91433,12.2879,41.5994
91434,14.7728,45.7647
91435,13.6023,46.6210
91436,15.3077,35.9575
91437,12.2904,40.8067
91438,13.7062,28.9326
91439,17.7398,30.3238
91440,11.8497,30.0264
91441,13.5940,35.5736
91442,11.2928,24.4468
91443,8.8553,22.2496
91444,17.2406,41.0890
91445,12.9715,38.7930
91446,17.2304,36.2778
91447,7.2239,25.9401
91448,12.2619,52.8897
91449,9.5613,22.5771
91450,9.2270,25.5596
91451,20.2359,46.7486
91452,15.5396,40.9302
91453,17.4312,47.4476
91454,12.4390,30.3037
91455,19.6927,38.7558
91456,9.4027,22.0464
91457,9.7149,26.0190
91458,15.2533,29.6763
91459,10.2436,32.0090
91460,19.0330,52.0355
91461,14.0008,32.2048
91462,17.6376,34.6415
91463,8.0211,30.9917
91464,19.0071,46.9112
91465,6.8899,31.4627
91466,14.6983,42.3521
91467,10.1716,26.5978
91468,13.6675,43.1577
91469,14.1076,34.9647
91470,13.8958,31.7594
91471,16.5354,31.9492
91472,10.4541,25.7912
91473,15.1943,43.9402
91474,14.7821,30.0113
91475,19.6647,35.9829
91476,18.0683,45.6134
91477,12.1550,26.4530
91478,14.1625,48.9967
91479,10.0248,26.6422
91480,10.4290,32.7387
91481,21.3358,53.5344
91482,9.8778,18.3703
91483,14.6460,40.0575
91484,8.7278,28.9223
91485,13.5446,40.5145
91486,6.8941,28.2917
91487,9.9285,19.7619
91488,4.4699,23.2345
91489,26.7589,61.5526
91490,9.5770,32.4428
91491,7.6532,28.1198
91492,7.3180,22.3788
91493,6.9588,27.4461
91494,16.5638,34.9003
91495,5.6129,23.9475
91496,4.8337,26.3622
91497,8.9970,23.1006
91498,9.6578,22.4966
91499,9.6544,26.1134
91500,18.2235,31.3214
91501,14.6281,36.2783
91502,13.2930,48.0375
91503,16.0434,33.1054
91504,7.1339,21.3744
91505,10.7892,36.2243
91506,13.6508,29.5748
91507,16.9728,44.8674
91508,18.0208,38.9797
91509,18.7400,40.5386
91510,6.7535,25.5207
91511,10.9994,34.0074
91512,10.4074,36.1436
91513,13.9685,28.3812
91514,18.9956,40.1453
91515,15.4265,39.4291
91516,10.9024,29.2945
91517,14.7846,31.9568
91518,18.2493,48.4591
91519,9.4684,22.1816
91520,10.2489,37.9647
91521,11.9454,27.6383
91522,21.0005,44.6130
91523,17.4561,40.4523
91524,15.8177,33.8655
91525,13.0543,32.0790
91526,18.6366,34.9757
91527,11.6693,44.0800
91528,15.2696,40.5735
91529,9.9911,34.4414
91530,14.4248,35.5688
91531,10.6102,24.4740
91532,8.6373,16.8838
91533,7.0831,28.2138
91534,9.8335,26.6267
91535,15.4688,36.2805
91536,21.0364,43.5336
91537,17.5275,35.3094
91538,15.7745,34.9807
91539,13.9429,32.3891
91540,18.0053,47.6456
91541,10.9070,26.4116
91542,13.9601,36.1841
91543,11.2757,20.7546
91544,10.0512,20.2961
91545,21.8070,58.1536
91546,10.0755,21.1893
91547,11.4898,22.1214
91548,7.1850,37.1631
91549,4.9661,20.2912
91550,14.6064,28.0349
91551,15.3187,33.5171
91552,7.8997,19.7108
91553,10.5004,38.1284
91554,12.5720,34.4603
91555,19.4060,32.3155
91556,15.7073,34.5539
91557,28.8939,48.0049
91558,12.0482,34.7942
91559,12.1756,33.7652
91560,16.1691,47.6571
91561,11.9672,30.5181
91562,13.8743,40.0542
91563,8.9097,36.8635
91564,10.3962,27.3462
91565,14.0137,29.9275
91566,19.2970,33.3275
91567,20.7380,51.0875
91568,15.0747,32.8548
91569,27.2647,56.0673
91570,9.6742,37.0641
91571,20.4916,55.2035
91572,8.8078,24.6499
91573,10.2366,24.1175
91574,12.2994,29.6535
91575,13.7391,32.2248
91576,14.6761,39.7621
91577,6.4245,19.8151
91578,13.2168,31.4871
91579,15.8707,44.1172
91580,15.6934,32.7320
91581,12.8617,33.7027
91582,16.5470,41.8512
91583,32.0207,63.6930
91584,11.4325,37.3816
91585,17.1762,36.8185
91586,8.6955,19.0747
91587,16.4842,34.7517
91588,17.8937,35.9139
91589,18.1656,30.2200
91590,19.2845,40.1140
91591,11.9014,28.7453
91592,16.0246,31.9245
91593,6.0966,22.4061
91594,8.8504,22.8672
91595,11.8870,25.1903
91596,8.7071,26.0860
91597,9.3215,37.7476
91598,5.3171,32.2410
91599,22.2012,53.8466
91600,19.9794,48.5790
91601,20.9764,39.1330
91602,9.0315,38.3974
91603,15.8284,31.3638
91604,9.8302,23.9981
